📺央视频道,#genre#
CCTV-4中文国际,http://116.233.38.20:8888/rtp/233.18.204.70:5140
CCTV-5+体育赛事,http://116.233.38.20:8888/rtp/233.18.204.67:5140
CCTV-17农业农村,http://116.233.38.20:8888/rtp/233.18.204.83:5140

📡卫视频道,#genre#
湖南卫视,http://116.233.38.20:8888/rtp/233.18.204.86:5140
湖南卫视4K,http://175.0.65.93:4022/rtp/239.76.254.136:9000
北京卫视,http://116.233.38.20:8888/rtp/233.18.204.87:5140
东方卫视,http://116.233.38.20:8888/rtp/233.18.204.51:5140
东方卫视4K,http://116.233.38.20:8888/rtp/233.18.204.224:5140
东南卫视,http://116.233.38.20:8888/rtp/233.18.204.94:5140
云南卫视,http://116.233.38.20:8888/rtp/233.18.204.106:5140
四川卫视4K,http://175.0.65.93:4022/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.72.132:4022/rtp/239.76.254.232:9000
四川卫视4K,http://175.0.72.132:4022/rtp/239.76.254.234:9000
广东卫视,http://116.233.38.20:8888/rtp/233.18.204.88:5140
广东卫视4K,http://116.233.38.20:8888/rtp/233.18.204.218:5140
广西卫视,http://116.233.38.20:8888/rtp/233.18.204.107:5140
江苏卫视,http://116.233.38.20:8888/rtp/233.18.204.85:5140
深圳卫视4K,http://175.0.65.93:4022/rtp/239.76.254.137:9000

🎬其他频道,#genre#
CHC影迷电影,http://175.0.65.93:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.65.93:4022/rtp/239.76.252.242:9000
五星体育,http://116.233.38.20:8888/rtp/233.18.204.58:5140
金鹰卡通,http://175.0.72.132:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.72.132:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.72.132:4022/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.72.132:4022/rtp/239.76.253.107:9000
第一剧场,http://116.233.38.20:8888/rtp/233.18.204.184:5140
