📺央视频道,#genre#
CCTV-6电影,http://175.0.64.151:9999/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.64.151:9999/rtp/239.76.253.156:9000
CCTV-6电影,http://175.0.68.147:4022/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.68.147:4022/rtp/239.76.253.156:9000
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.233.63.10:5555/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.233.63.10:5555/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.233.63.10:5555/rtp/233.18.204.80:5140
CCTV-15音乐,http://116.233.63.10:5555/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.233.63.10:5555/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://175.0.64.151:9999/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.64.151:9999/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://175.0.68.147:4022/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.68.147:4022/rtp/239.76.253.98:9000

📡卫视频道,#genre#
湖南卫视,http://14.109.228.169:8181/rtp/235.254.199.62:7980
湖南卫视,http://175.0.110.75:8888/rtp/239.76.252.115:9000
湖南卫视,http://175.0.68.147:4022/rtp/239.76.252.115:9000
湖南卫视4K,http://14.109.228.169:8181/rtp/235.254.197.196:7980
湖南卫视4K,http://14.109.228.169:8181/rtp/235.254.197.52:7980
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.253.62:9000
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.253.224:9000
北京卫视4K,http://175.0.110.75:8888/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.64.151:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.64.151:9999/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.68.147:4022/rtp/239.76.246.246:1234
东方卫视,http://14.109.228.169:8181/rtp/235.254.199.73:7980
东方卫视4K,http://175.0.110.75:8888/rtp/239.76.254.224:9000
东南卫视,http://14.109.228.169:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.169:8181/rtp/235.254.199.129:7980
内蒙古卫视,http://116.233.63.10:5555/rtp/233.18.204.217:5140
吉林卫视,http://116.233.63.10:5555/rtp/233.18.204.108:5140
四川卫视4K,http://116.233.63.10:5555/rtp/233.18.204.225:5140
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140
安徽卫视,http://116.233.63.10:5555/rtp/233.18.204.93:5140
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.91:5140
山东卫视4K,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山西卫视,http://116.233.63.10:5555/rtp/233.18.204.211:5140
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.88:5140
广东卫视4K,http://116.233.63.10:5555/rtp/233.18.204.218:5140
新疆卫视,http://14.109.228.169:8181/rtp/235.254.197.178:7980
旅游卫视,http://14.109.228.169:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.109.228.169:8181/rtp/235.254.199.176:7980
江苏卫视,http://14.109.228.169:8181/rtp/235.254.199.64:7980
江苏卫视4K,http://14.109.228.169:8181/rtp/235.254.197.191:7980
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.218:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.68.147:4022/rtp/239.76.254.218:9000
江西卫视,http://14.109.228.169:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.228.169:8181/rtp/235.254.199.190:7980
河北卫视,http://14.109.228.169:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.228.169:8181/rtp/235.254.199.184:7980
河南卫视,http://14.109.228.169:8181/rtp/235.254.198.135:7980
