📺央视频道,#genre#
CCTV-1综合,http://116.233.24.69:4022/rtp/233.18.204.168:5140
CCTV-1综合,http://116.233.24.69:4022/rtp/233.18.204.52:5140
CCTV-1综合,http://14.109.225.125:8181/rtp/235.254.199.147:7980
CCTV-1综合,http://14.109.225.125:8181/rtp/235.254.199.51:7980
CCTV-1综合,http://14.109.225.181:8181/rtp/235.254.199.147:7980
CCTV-1综合,http://14.109.225.181:8181/rtp/235.254.199.51:7980
CCTV-1综合,http://223.167.230.159:4022/rtp/233.18.204.168:5140
CCTV-1综合,http://223.167.230.159:4022/rtp/233.18.204.52:5140
CCTV-2财经,http://116.233.24.69:4022/rtp/233.18.204.68:5140
CCTV-2财经,http://116.233.38.8:8888/rtp/233.18.204.68:5140
CCTV-2财经,http://116.233.63.10:5555/rtp/233.18.204.68:5140
CCTV-2财经,http://14.109.225.125:8181/rtp/235.254.199.52:7980
CCTV-2财经,http://14.109.225.181:8181/rtp/235.254.199.52:7980
CCTV-2财经,http://223.167.230.159:4022/rtp/233.18.204.68:5140
CCTV-3综艺,http://116.233.63.10:5555/rtp/233.18.204.69:5140
CCTV-3综艺,http://14.109.225.125:8181/rtp/235.254.199.53:7980
CCTV-3综艺,http://14.109.225.181:8181/rtp/235.254.199.53:7980
CCTV-3综艺,http://223.167.230.159:4022/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140
CCTV-4中文国际,http://14.109.225.125:8181/rtp/235.254.198.183:7980
CCTV-4中文国际,http://14.109.225.125:8181/rtp/235.254.199.183:7980
CCTV-4中文国际,http://14.109.225.181:8181/rtp/235.254.198.183:7980
CCTV-4中文国际,http://14.109.225.181:8181/rtp/235.254.199.183:7980
CCTV-4中文国际,http://223.167.230.159:4022/rtp/233.18.204.70:5140
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140
CCTV-5体育,http://14.109.225.125:8181/rtp/235.254.199.146:7980
CCTV-5体育,http://14.109.225.125:8181/rtp/235.254.199.54:7980
CCTV-5体育,http://14.109.225.181:8181/rtp/235.254.199.146:7980
CCTV-5体育,http://14.109.225.181:8181/rtp/235.254.199.54:7980
CCTV-5体育,http://223.167.230.159:4022/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140
CCTV-5+体育赛事,http://14.109.225.125:8181/rtp/235.254.199.121:7980
CCTV-5+体育赛事,http://14.109.225.181:8181/rtp/235.254.199.121:7980
CCTV-5+体育赛事,http://223.167.230.159:4022/rtp/233.18.204.67:5140
CCTV-6电影,http://116.233.24.69:4022/rtp/233.18.204.72:5140
CCTV-6电影,http://116.233.38.8:8888/rtp/233.18.204.72:5140
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140
CCTV-6电影,http://14.109.225.125:8181/rtp/235.254.199.55:7980
CCTV-6电影,http://14.109.225.181:8181/rtp/235.254.199.55:7980
CCTV-6电影,http://175.0.71.13:9999/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.71.13:9999/rtp/239.76.253.156:9000
CCTV-6电影,http://175.0.72.131:4022/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.72.131:4022/rtp/239.76.253.156:9000
CCTV-6电影,http://223.167.230.159:4022/rtp/233.18.204.72:5140
CCTV-7国防军事,http://116.233.24.69:4022/rtp/233.18.204.73:5140
CCTV-7国防军事,http://116.233.38.8:8888/rtp/233.18.204.73:5140
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140
CCTV-7国防军事,http://14.109.225.125:8181/rtp/235.254.199.56:7980
CCTV-7国防军事,http://14.109.225.181:8181/rtp/235.254.199.56:7980
CCTV-7国防军事,http://223.167.230.159:4022/rtp/233.18.204.73:5140
CCTV-8电视剧,http://116.233.24.69:4022/rtp/233.18.204.74:5140
CCTV-8电视剧,http://116.233.38.8:8888/rtp/233.18.204.74:5140
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140
CCTV-8电视剧,http://14.109.225.125:8181/rtp/235.254.199.57:7980
CCTV-8电视剧,http://14.109.225.125:8181/rtp/235.254.199.92:7980
CCTV-8电视剧,http://14.109.225.181:8181/rtp/235.254.199.57:7980
CCTV-8电视剧,http://14.109.225.181:8181/rtp/235.254.199.92:7980
CCTV-8电视剧,http://223.167.230.159:4022/rtp/233.18.204.74:5140
CCTV-9纪录,http://116.233.24.69:4022/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.233.38.8:8888/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.233.63.10:5555/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.235.57.71:4022/rtp/233.18.204.75:5140
CCTV-9纪录,http://14.109.225.125:8181/rtp/235.254.199.58:7980
CCTV-9纪录,http://14.109.225.181:8181/rtp/235.254.199.58:7980
CCTV-9纪录,http://223.167.230.159:4022/rtp/233.18.204.75:5140
CCTV-10科教,http://116.233.38.8:8888/rtp/233.18.204.76:5140
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140
CCTV-10科教,http://116.233.24.69:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://14.109.225.125:8181/rtp/235.254.199.59:7980
CCTV-10科教,http://14.109.225.181:8181/rtp/235.254.199.59:7980
CCTV-10科教,http://223.167.230.159:4022/rtp/233.18.204.76:5140
