📺央视频道,#genre#
CCTV-1综合,http://116.233.38.117:8888/rtp/233.18.204.168:5140
CCTV-1综合,http://116.233.38.117:8888/rtp/233.18.204.52:5140
CCTV-1综合,http://14.109.226.223:8181/rtp/235.254.199.147:7980
CCTV-1综合,http://14.109.229.127:8181/rtp/235.254.199.147:7980
CCTV-1综合,http://14.109.229.127:8181/rtp/235.254.199.51:7980
CCTV-2财经,http://116.233.38.117:8888/rtp/233.18.204.68:5140
CCTV-3综艺,http://116.233.38.117:8888/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.233.38.117:8888/rtp/233.18.204.70:5140
CCTV-4中文国际,http://14.109.226.223:8181/rtp/235.254.198.183:7980
CCTV-4中文国际,http://14.109.229.127:8181/rtp/235.254.198.183:7980
CCTV-5体育,http://116.233.38.117:8888/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://116.233.38.117:8888/rtp/233.18.204.67:5140
CCTV-6电影,http://175.0.65.50:4022/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.65.50:4022/rtp/239.76.253.156:9000
CCTV-10科教,http://116.233.38.117:8888/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.233.38.117:8888/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.233.38.117:8888/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.233.38.117:8888/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.233.38.117:8888/rtp/233.18.204.80:5140
CCTV-15音乐,http://116.233.38.117:8888/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.233.38.117:8888/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://175.0.65.50:4022/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.65.50:4022/rtp/239.76.253.98:9000
CCTV-17农业农村,http://116.233.38.117:8888/rtp/233.18.204.83:5140

📡卫视频道,#genre#
湖南卫视4K,http://175.0.65.50:4022/rtp/239.76.254.136:9000
东方卫视,http://116.233.38.117:8888/rtp/233.18.204.51:5140
东南卫视,http://14.109.229.127:8181/rtp/235.254.198.129:7980
广西卫视,http://116.233.38.117:8888/rtp/233.18.204.107:5140
西藏卫视,http://116.233.38.117:8888/rtp/233.18.204.222:5140
贵州卫视,http://116.233.38.117:8888/rtp/233.18.204.101:5140
辽宁卫视,http://116.233.38.117:8888/rtp/233.18.204.96:5140
重庆卫视,http://116.233.38.117:8888/rtp/233.18.204.100:5140

🎬其他频道,#genre#
CHC动作电影,http://175.0.65.50:4022/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.65.50:4022/rtp/239.76.252.243:9000
CHC家庭影院,http://14.109.229.127:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://175.0.65.50:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.65.50:4022/rtp/239.76.252.241:9000
CHC影迷电影,http://175.0.65.50:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.65.50:4022/rtp/239.76.252.242:9000
金鹰卡通,http://116.233.38.117:8888/rtp/233.18.204.113:5140
金鹰卡通,http://175.0.65.50:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.65.50:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.65.50:4022/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.65.50:4022/rtp/239.76.253.107:9000
世界地理,http://175.0.65.50:4022/rtp/239.76.254.57:9000
凤凰中文,http://175.0.65.50:4022/rtp/239.76.246.7:1234
凤凰资讯,http://175.0.65.50:4022/rtp/239.76.246.8:1234
怀旧剧场,http://116.233.38.117:8888/rtp/233.18.204.182:5140
第一剧场,http://14.109.226.223:8181/rtp/235.254.199.211:7980
第一剧场,http://175.0.65.50:4022/rtp/239.76.254.49:9000
风云剧场,http://175.0.65.50:4022/rtp/239.76.254.50:9000
风云足球,http://175.0.65.50:4022/rtp/239.76.254.52:9000
风云音乐,http://14.109.226.223:8181/rtp/235.254.199.208:7980
风云音乐,http://14.109.229.127:8181/rtp/235.254.199.208:7980
