📺央视频道,#genre#
CCTV-1综合,http://116.233.63.10:5555/rtp/233.18.204.168:5140
CCTV-1综合,http://116.233.63.10:5555/rtp/233.18.204.52:5140
CCTV-2财经,http://116.233.63.10:5555/rtp/233.18.204.68:5140
CCTV-3综艺,http://116.233.63.10:5555/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140
CCTV-6电影,http://175.0.67.53:9999/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.67.53:9999/rtp/239.76.253.156:9000
CCTV-6电影,http://175.0.68.147:4022/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.68.147:4022/rtp/239.76.253.156:9000
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140
CCTV-9纪录,http://116.233.63.10:5555/rtp/233.18.204.75:5140
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.233.63.10:5555/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.233.63.10:5555/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.233.63.10:5555/rtp/233.18.204.80:5140
CCTV-15音乐,http://116.233.63.10:5555/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.233.63.10:5555/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://175.0.67.53:9999/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.67.53:9999/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://175.0.68.147:4022/rtp/239.76.246.98:1234
CCTV-17农业农村,http://116.233.63.10:5555/rtp/233.18.204.83:5140

📡卫视频道,#genre#
湖南卫视,http://175.0.67.53:9999/rtp/239.76.252.115:9000
湖南卫视,http://175.0.110.75:8888/rtp/239.76.252.115:9000
湖南卫视,http://175.0.68.147:4022/rtp/239.76.252.115:9000
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.253.62:9000
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.254.136:9000
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.253.62:9000
湖南卫视4K,http://175.0.67.53:9999/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.68.147:4022/rtp/239.76.253.62:9000
北京卫视4K,http://175.0.110.75:8888/rtp/239.76.246.246:1234
