📺央视频道,#genre#
CCTV-1综合,http://14.109.228.169:8181/rtp/235.254.199.147:7980
CCTV-1综合,http://14.109.228.169:8181/rtp/235.254.199.51:7980
CCTV-4中文国际,http://14.109.228.169:8181/rtp/235.254.198.183:7980
CCTV-5体育,http://14.109.228.169:8181/rtp/235.254.199.146:7980
CCTV-6电影,http://116.233.24.243:4022/rtp/233.18.204.72:5140
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140
CCTV-6电影,http://14.109.228.169:8181/rtp/235.254.199.55:7980
CCTV-6电影,http://175.0.64.151:9999/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.64.151:9999/rtp/239.76.253.156:9000
CCTV-7国防军事,http://116.233.24.243:4022/rtp/233.18.204.73:5140
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140
CCTV-7国防军事,http://14.109.228.169:8181/rtp/235.254.199.56:7980
CCTV-8电视剧,http://116.233.24.243:4022/rtp/233.18.204.74:5140
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140
CCTV-8电视剧,http://14.109.228.169:8181/rtp/235.254.199.57:7980
CCTV-8电视剧,http://14.109.228.169:8181/rtp/235.254.199.92:7980
CCTV-9纪录,http://116.233.24.243:4022/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.233.63.10:5555/rtp/233.18.204.75:5140
CCTV-9纪录,http://14.109.228.169:8181/rtp/235.254.199.58:7980
CCTV-10科教,http://14.109.228.169:8181/rtp/235.254.199.59:7980
CCTV-10科教,http://116.233.24.243:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140
CCTV-11戏曲,http://116.233.24.243:4022/rtp/233.18.204.77:5140
CCTV-11戏曲,http://14.109.228.169:8181/rtp/235.254.197.161:7980
CCTV-11戏曲,http://116.233.63.10:5555/rtp/233.18.204.77:5140
CCTV-12社会与法,http://116.233.63.10:5555/rtp/233.18.204.78:5140
CCTV-12社会与法,http://116.233.24.243:4022/rtp/233.18.204.78:5140
CCTV-13新闻,http://116.233.24.243:4022/rtp/233.18.204.79:5140
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140
CCTV-13新闻,http://14.109.228.169:8181/rtp/235.254.197.162:7980
CCTV-14少儿,http://14.109.228.169:8181/rtp/235.254.199.61:7980
CCTV-15音乐,http://14.109.228.169:8181/rtp/235.254.197.163:7980
CCTV-16奥林匹克,http://175.0.64.151:9999/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.64.151:9999/rtp/239.76.253.98:9000
CCTV-17农业农村,http://14.109.228.169:8181/rtp/235.254.198.130:7980
CCTV-17农业农村,http://14.109.228.169:8181/rtp/235.254.199.130:7980

📡卫视频道,#genre#
湖南卫视,http://14.109.228.169:8181/rtp/235.254.199.62:7980
湖南卫视,http://175.0.110.75:8888/rtp/239.76.252.115:9000
湖南卫视,http://175.0.64.151:9999/rtp/239.76.252.115:9000
湖南卫视4K,http://14.109.228.169:8181/rtp/235.254.197.196:7980
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.100:1234
湖南卫视4K,http://14.109.228.169:8181/rtp/235.254.197.52:7980
湖南卫视4K,http://175.0.110.75:8888/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.64.151:9999/rtp/239.76.253.62:9000
北京卫视,http://116.233.24.243:4022/rtp/233.18.204.87:5140
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140
北京卫视,http://14.109.228.169:8181/rtp/235.254.199.66:7980
北京卫视4K,http://116.233.24.243:4022/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视4K,http://14.109.228.169:8181/rtp/235.254.197.50:7980
北京卫视4K,http://175.0.64.151:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.64.151:9999/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.64.151:9999/rtp/239.76.253.150:9000
东方卫视,http://116.233.24.243:4022/rtp/233.18.204.51:5140
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140
东方卫视,http://14.109.228.169:8181/rtp/235.254.199.73:7980
东方卫视4K,http://116.233.24.243:4022/rtp/233.18.204.224:5140
东方卫视4K,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视4K,http://14.109.228.169:8181/rtp/235.254.197.190:7980
东方卫视4K,http://175.0.64.151:9999/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.64.151:9999/rtp/239.76.254.226:9000
三沙卫视,http://116.233.24.243:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140
东南卫视,http://116.233.24.243:4022/rtp/233.18.204.94:5140
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140
东南卫视,http://14.109.228.169:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.169:8181/rtp/235.254.199.129:7980
云南卫视,http://116.233.24.243:4022/rtp/233.18.204.106:5140
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140
云南卫视,http://14.109.228.169:8181/rtp/235.254.197.177:7980
兵团卫视,http://116.233.24.243:4022/rtp/233.18.204.221:5140
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140
兵团卫视,http://14.109.228.169:8181/rtp/235.254.197.183:7980
内蒙古卫视,http://116.233.24.243:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.233.63.10:5555/rtp/233.18.204.217:5140
吉林卫视,http://116.233.24.243:4022/rtp/233.18.204.108:5140
吉林卫视,http://116.233.63.10:5555/rtp/233.18.204.108:5140
四川卫视,http://14.109.228.169:8181/rtp/235.254.198.175:7980
四川卫视,http://14.109.228.169:8181/rtp/235.254.199.175:7980
四川卫视4K,http://116.233.24.243:4022/rtp/233.18.204.225:5140
四川卫视4K,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视4K,http://14.109.228.169:8181/rtp/235.254.197.197:7980
天津卫视,http://14.109.228.169:8181/rtp/235.254.199.67:7980
宁夏卫视,http://14.109.228.169:8181/rtp/235.254.197.138:7980
安徽卫视,http://14.109.228.169:8181/rtp/235.254.199.65:7980
山东卫视,http://14.109.228.169:8181/rtp/235.254.199.69:7980
山东卫视4K,http://14.109.228.169:8181/rtp/235.254.197.195:7980
广东卫视,http://14.109.228.169:8181/rtp/235.254.197.186:7980
广东卫视4K,http://14.109.228.169:8181/rtp/235.254.197.55:7980
广东卫视4K,http://175.0.64.151:9999/rtp/239.76.254.138:9000
新疆卫视,http://116.233.24.243:4022/rtp/233.18.204.220:5140
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140
新疆卫视,http://14.109.228.169:8181/rtp/235.254.197.178:7980
旅游卫视,http://116.233.24.243:4022/rtp/233.18.204.102:5140
旅游卫视,http://116.233.63.10:5555/rtp/233.18.204.102:5140
旅游卫视,http://14.109.228.169:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.109.228.169:8181/rtp/235.254.199.176:7980
江苏卫视,http://116.233.24.243:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.233.63.10:5555/rtp/233.18.204.85:5140
江苏卫视,http://14.109.228.169:8181/rtp/235.254.199.64:7980
江苏卫视4K,http://116.233.24.243:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://116.233.63.10:5555/rtp/233.18.204.226:5140
江苏卫视4K,http://14.109.228.169:8181/rtp/235.254.197.191:7980
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.110.75:8888/rtp/239.76.254.218:9000
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140
江西卫视,http://116.233.24.243:4022/rtp/233.18.204.95:5140
江西卫视,http://14.109.228.169:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.228.169:8181/rtp/235.254.199.190:7980
河北卫视,http://116.233.24.243:4022/rtp/233.18.204.103:5140
河北卫视,http://116.233.63.10:5555/rtp/233.18.204.103:5140
河北卫视,http://14.109.228.169:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.228.169:8181/rtp/235.254.199.184:7980
河南卫视,http://116.233.24.243:4022/rtp/233.18.204.105:5140
河南卫视,http://116.233.63.10:5555/rtp/233.18.204.105:5140
河南卫视,http://14.109.228.169:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.228.169:8181/rtp/235.254.199.135:7980
浙江卫视,http://14.109.228.169:8181/rtp/235.254.199.63:7980
浙江卫视4K,http://14.109.228.169:8181/rtp/235.254.197.194:7980
浙江卫视4K,http://175.0.110.75:8888/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.110.75:8888/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.64.151:9999/rtp/239.76.254.220:9000
浙江卫视4K,http://175.0.64.151:9999/rtp/239.76.254.222:9000
