📺央视频道,#genre#
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.168:5140
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.52:5140
CCTV-1综合,http://116.235.57.53:4022/rtp/233.18.204.168:5140
CCTV-1综合,http://116.235.57.53:4022/rtp/233.18.204.52:5140
CCTV-2财经,http://116.233.24.214:4022/rtp/233.18.204.68:5140
CCTV-2财经,http://116.233.38.8:8888/rtp/233.18.204.68:5140
CCTV-2财经,http://116.233.63.10:5555/rtp/233.18.204.68:5140
CCTV-2财经,http://116.235.57.53:4022/rtp/233.18.204.68:5140
CCTV-3综艺,http://116.233.24.214:4022/rtp/233.18.204.69:5140
CCTV-3综艺,http://116.233.38.8:8888/rtp/233.18.204.69:5140
CCTV-3综艺,http://116.233.63.10:5555/rtp/233.18.204.69:5140
CCTV-3综艺,http://116.235.57.53:4022/rtp/233.18.204.69:5140
CCTV-4中文国际,http://116.233.24.214:4022/rtp/233.18.204.70:5140
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140
CCTV-4中文国际,http://116.235.57.53:4022/rtp/233.18.204.70:5140
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140
CCTV-5体育,http://116.235.57.53:4022/rtp/233.18.204.71:5140
CCTV-5体育,http://223.167.230.159:4022/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140
CCTV-5+体育赛事,http://116.235.57.53:4022/rtp/233.18.204.67:5140
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140
CCTV-6电影,http://119.100.147.47:8848/rtp/239.69.1.124:10382
CCTV-6电影,http://116.235.57.53:4022/rtp/233.18.204.72:5140
CCTV-6电影,http://175.0.71.13:9999/rtp/239.76.246.156:1234
CCTV-6电影,http://175.0.71.13:9999/rtp/239.76.253.156:9000
CCTV-6电影,http://175.0.71.40:4022/rtp/239.76.246.156:1234
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140
CCTV-7国防军事,http://116.235.57.53:4022/rtp/233.18.204.73:5140
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140
CCTV-8电视剧,http://116.235.57.53:4022/rtp/233.18.204.74:5140
CCTV-9纪录,http://116.233.38.8:8888/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.233.63.10:5555/rtp/233.18.204.75:5140
CCTV-9纪录,http://116.235.57.53:4022/rtp/233.18.204.75:5140
CCTV-10科教,http://116.235.57.53:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://116.233.24.214:4022/rtp/233.18.204.76:5140
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140
CCTV-10科教,http://14.109.230.164:8181/rtp/235.254.199.59:7980
CCTV-10科教,http://14.109.229.232:8181/rtp/235.254.199.59:7980
CCTV-11戏曲,http://116.233.24.214:4022/rtp/233.18.204.77:5140
CCTV-11戏曲,http://116.233.63.10:5555/rtp/233.18.204.77:5140
CCTV-11戏曲,http://14.109.229.232:8181/rtp/235.254.197.161:7980
CCTV-11戏曲,http://116.235.57.53:4022/rtp/233.18.204.77:5140
CCTV-11戏曲,http://14.109.230.164:8181/rtp/235.254.197.161:7980
CCTV-12社会与法,http://116.233.24.214:4022/rtp/233.18.204.78:5140
CCTV-12社会与法,http://116.233.63.10:5555/rtp/233.18.204.78:5140
CCTV-12社会与法,http://116.235.57.53:4022/rtp/233.18.204.78:5140
CCTV-12社会与法,http://14.109.229.232:8181/rtp/235.254.199.60:7980
CCTV-12社会与法,http://14.109.230.164:8181/rtp/235.254.199.60:7980
CCTV-13新闻,http://116.233.24.214:4022/rtp/233.18.204.79:5140
CCTV-13新闻,http://116.233.63.10:5555/rtp/233.18.204.79:5140
CCTV-13新闻,http://116.235.57.53:4022/rtp/233.18.204.79:5140
CCTV-13新闻,http://14.109.229.232:8181/rtp/235.254.197.162:7980
CCTV-13新闻,http://14.109.230.164:8181/rtp/235.254.197.162:7980
CCTV-13新闻,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.233.24.214:4022/rtp/233.18.204.80:5140
CCTV-14少儿,http://116.233.63.10:5555/rtp/233.18.204.80:5140
CCTV-14少儿,http://116.235.57.53:4022/rtp/233.18.204.80:5140
CCTV-14少儿,http://14.109.229.232:8181/rtp/235.254.199.61:7980
CCTV-14少儿,http://14.109.230.164:8181/rtp/235.254.199.61:7980
CCTV-15音乐,http://116.233.38.8:8888/rtp/233.18.204.81:5140
CCTV-15音乐,http://116.235.57.53:4022/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://116.233.38.8:8888/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://116.235.57.53:4022/rtp/233.18.204.82:5140
CCTV-16奥林匹克,http://119.100.147.47:8848/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://175.0.71.13:9999/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.71.13:9999/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://175.0.71.40:4022/rtp/239.76.246.98:1234
CCTV-16奥林匹克,http://175.0.71.40:4022/rtp/239.76.253.98:9000
CCTV-17农业农村,http://116.233.38.8:8888/rtp/233.18.204.83:5140
CCTV-17农业农村,http://116.235.57.53:4022/rtp/233.18.204.83:5140

📡卫视频道,#genre#
湖南卫视,http://116.233.24.214:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140
湖南卫视,http://116.235.57.53:4022/rtp/233.18.204.86:5140
湖南卫视,http://175.0.71.13:9999/rtp/239.76.252.115:9000
湖南卫视,http://175.0.71.40:4022/rtp/239.76.252.115:9000
湖南卫视4K,http://116.233.24.214:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视4K,http://116.235.57.53:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.71.13:9999/rtp/239.76.253.62:9000
湖南卫视4K,http://175.0.71.40:4022/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.71.40:4022/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.71.40:4022/rtp/239.76.253.62:9000
北京卫视,http://116.233.24.214:4022/rtp/233.18.204.87:5140
北京卫视,http://116.235.57.53:4022/rtp/233.18.204.87:5140
北京卫视4K,http://116.233.24.214:4022/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.38.8:8888/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视4K,http://116.235.57.53:4022/rtp/233.18.204.209:5140
北京卫视4K,http://14.109.230.164:8181/rtp/235.254.197.50:7980
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.246.246:1234
北京卫视4K,http://175.0.71.13:9999/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.71.40:4022/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.71.40:4022/rtp/239.76.246.246:1234
北京卫视4K,http://223.167.230.159:4022/rtp/233.18.204.209:5140
东方卫视,http://116.233.24.214:4022/rtp/233.18.204.51:5140
东方卫视,http://116.233.38.8:8888/rtp/233.18.204.51:5140
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140
东方卫视,http://116.235.57.53:4022/rtp/233.18.204.51:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.51:5140
东方卫视4K,http://116.233.38.8:8888/rtp/233.18.204.224:5140
东方卫视4K,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视4K,http://116.235.57.53:4022/rtp/233.18.204.224:5140
东方卫视4K,http://175.0.71.13:9999/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.71.13:9999/rtp/239.76.254.226:9000
东方卫视4K,http://175.0.71.40:4022/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.71.40:4022/rtp/239.76.254.226:9000
三沙卫视,http://116.233.24.214:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.38.8:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140
三沙卫视,http://116.235.57.53:4022/rtp/233.18.204.172:5140
三沙卫视,http://223.167.230.159:4022/rtp/233.18.204.172:5140
东南卫视,http://116.233.24.214:4022/rtp/233.18.204.94:5140
